filename,n,greedy_cost,min_cost_flow_cost,greedy_time,min_cost_flow_time
input/fake_instances/fake_403_6.csv,403,2587.86,1922.11,0.634375,40
input/fake_instances/fake_78_1.csv,78,1265.03,943.192,0.037459,1
input/fake_instances/fake_446_6.csv,446,3304.8,2196.17,0.790167,53
input/fake_instances/fake_460_5.csv,460,3487.1,2259.2,0.785125,49
input/fake_instances/fake_398_9.csv,398,3613.14,2578.07,0.68975,41
input/fake_instances/fake_289_4.csv,289,2149.61,1589.43,0.358583,18
input/fake_instances/fake_195_1.csv,195,1797.37,1267.49,0.179875,7
input/fake_instances/fake_425_5.csv,425,3098.55,2045.43,0.72075,52
input/fake_instances/fake_308_5.csv,308,2768.05,1898.21,0.438916,26
input/fake_instances/fake_219_8.csv,219,2062.14,1544.93,0.221375,10
input/fake_instances/fake_130_4.csv,130,1789.42,1297.08,0.093459,3
input/fake_instances/fake_269_1.csv,269,2340.81,1665.12,0.32475,16
input/fake_instances/fake_175_4.csv,175,1634.79,1174.48,0.142333,7
input/fake_instances/fake_480_0.csv,480,3785.88,2638.68,0.88375,55
input/fake_instances/fake_98_4.csv,98,1358.35,922.225,0.053917,1
input/fake_instances/fake_153_7.csv,153,1801.93,1258.86,0.122542,4
input/fake_instances/fake_116_7.csv,116,1460.7,1025.9,0.106791,3
input/fake_instances/fake_20_4.csv,20,298.788,258.225,0.005167,0
input/fake_instances/fake_396_6.csv,396,3093.67,2027.73,0.626917,32
input/fake_instances/fake_65_4.csv,65,989.666,787.586,0.028625,1
input/fake_instances/fake_294_1.csv,294,3908.59,2585.88,0.422083,24
input/fake_instances/fake_188_4.csv,188,1697.56,1241,0.162292,7
input/fake_instances/fake_448_9.csv,448,3620.29,2422.07,0.831625,65
input/fake_instances/fake_43_7.csv,43,833.151,642.1,0.014959,0
input/fake_instances/fake_438_0.csv,438,3414.93,2114.42,0.85375,44
input/fake_instances/fake_320_9.csv,320,2801.39,1859.57,0.467916,24
input/fake_instances/fake_231_4.csv,231,2143.87,1495.07,0.252125,11
input/fake_instances/fake_118_8.csv,118,1413.02,1065.5,0.071667,2
input/fake_instances/fake_315_0.csv,315,2877.85,2018.02,0.473958,25
input/fake_instances/fake_365_9.csv,365,2773.74,1854.02,0.581333,28
input/fake_instances/fake_274_4.csv,274,2613.26,1867.89,0.333625,16
input/fake_instances/fake_168_1.csv,168,2689.99,1882.81,0.152166,6
