n,avg_priority_ratio,avg_min_cost_flow_ratio,avg_greedy_ratio
403,22.8667,30.7885,33.6187
78,43.0615,53.2163,105.127
446,26.2281,40.1998,46.2013
460,22.7116,42.9153,49.8861
398,37.8429,89.5792,119.225
289,50.0995,72.9648,77.1135
195,38.6078,51.2229,71.6981
425,16.7387,28.6763,31.9155
308,28.2493,47.3715,54.1897
219,303.659,768.21,647.776
130,35.7699,49.0814,68.0998
269,50.9915,93.0247,84.0554
175,22.7109,28.5416,36.3778
480,25.6758,49.6922,67.498
98,117.246,210.341,176.302
153,78.1325,88.6634,110.444
116,27.6351,37.5544,49.4856
20,29.1554,29.4734,31.9703
396,37.8275,57.4739,70.5798
65,45.9684,63.8711,71.6795
294,33.6985,51.4052,68.7183
188,37.4006,50.6491,107.422
448,29.2668,55.9809,112.056
43,48.0031,55.2939,67.9762
438,35.438,93.963,167.167
320,26.8545,38.4396,60.5856
231,31.155,43.8232,64.8011
118,29.135,44.7618,50.3248
315,33.8764,71.0336,65.1169
365,33.9162,49.2493,68.1081
274,32.4615,53.6169,83.3842
168,24.6285,38.2445,65.8331
350,27.9884,39.4317,63.5068
252,169.02,174.292,191.159
85,57.6127,61.757,80.1046
376,20.9368,42.4496,57.7996
217,21.2005,24.6389,38.8937
333,25.1676,44.9421,45.2828
444,16.6194,25.3704,54.7696
389,23.0105,61.2697,51.2513
184,56.0867,157.319,147.867
401,30.4823,58.146,58.7537
427,494.349,502.027,653.433
19,169.415,181.437,1090.65
197,31.4303,42.8758,51.2216
69,46.2232,102.162,65.0709
462,37.0051,52.0171,58.2464
482,32.1937,63.2745,91.2975
177,22.6693,29.9444,50.1638
132,29.6864,47.6933,76.1355
208,60.0205,109.482,104.788
114,42.7841,71.5511,74.3412
151,91.0755,104.749,118.474
278,25.6744,38.8335,77.1158
369,41.8503,159.189,134.842
491,15.9109,22.0898,29.7089
67,44.8755,65.1203,162.182
285,51.5997,161.994,146.295
394,25.6956,40.8605,59.4743
459,20.2271,32.541,81.9077
22,63.9739,73.6244,77.2608
429,39.2933,67.3823,68.2352
41,363.017,914.719,391.082
296,32.947,66.6997,104.906
352,36.4705,44.0248,63.4422
276,44.8307,85.1509,81.0412
94,40.6596,48.1368,72.1436
317,33.7575,42.3531,64.1099
233,25.9147,52.1565,47.4497
331,34.2654,58.6246,66.8822
215,39.6254,78.8822,86.6219
109,47.0995,73.3427,88.2647
304,4630.79,4777.72,4729.55
374,21.7426,36.7439,45.6102
179,25.3009,31.4496,45.6484
87,1569.54,1588.04,3714.57
250,30.1895,36.6633,45.5383
341,26.1449,35.879,68.919
421,36.4547,55.9946,65.0171
414,37.9426,51.5502,85.0031
191,22.3982,28.5807,61.9313
464,53.6685,81.111,79.8966
451,51.9671,123.417,122.885
442,223.229,338.782,1344.58
407,14.4339,20.629,32.12
39,57.0452,67.8087,151.687
112,52.7388,75.1116,117.66
9,129.66,194.55,138.793
157,37.0853,105.279,58.3341
484,51.6782,79.7621,82.643
171,28.0598,36.4838,49.5462
144,23.1475,32.4111,39.0676
349,50.6164,125.863,98.1351
339,19.8221,30.4134,38.9767
134,24.9317,34.4477,39.1146
228,100.119,306.082,110.595
101,25.9367,34.0536,40.0562
47,165.042,168.08,458.141
479,20.2407,26.7378,37.2697
381,26.1815,56.1207,70.6633
290,52.8812,67.277,82.2598
61,169.985,171.979,331.659
392,141.41,254.96,169.011
54,59.8858,88.6581,110.682
24,68.0094,92.534,89.7484
11,52.8348,54.563,62.2979
337,23.1669,38.8513,41.3193
213,30.3985,37.9891,111.732
372,19.1168,37.2599,51.2212
81,34.9334,79.2843,175.547
256,45.501,73.9682,99.0564
354,26.0009,41.2047,59.4151
245,164.543,252.018,338.525
270,29.0141,62.5321,59.0439
311,21.4819,33.9318,88.3113
200,25.698,31.4512,51.2222
129,189.93,199.768,437.056
235,30.874,55.22,148.855
58,61.0133,79.6297,135.334
466,24.4415,42.975,64.2569
193,29.7145,74.4407,70.2751
423,19.724,40.9514,41.7053
430,61.3828,94.6315,83.5787
405,55.1746,124.933,176.876
475,113.451,170.383,161.079
440,29.8978,60.9024,78.714
160,37.3938,61.2614,181.614
155,48.8666,59.4224,63.4558
249,37.446,73.6329,68.2041
358,25.2858,34.4564,45.6629
328,19.1639,29.5294,40.7225
125,34.6491,52.644,63.2767
110,32.5433,43.22,49.8013
136,26.0731,36.184,44.163
173,23.3102,34.8995,50.141
486,19.745,32.2326,42.0609
292,30.8518,60.5071,60.0711
70,213.88,525.529,224.369
45,81.6377,110.948,213.328
35,68.0403,94.7928,158.496
418,81.4711,165.463,120.428
26,58.9035,67.5881,110.296
390,28.6505,39.018,100.237
63,45.2095,94.187,118.956
148,59.1363,84.302,86.2541
