filename,n,greedy_cost,min_cost_flow_cost,greedy_time,min_cost_flow_time
input/small_0.csv,10,36.9,29.3,0.002458,1.39613
input/small_1.csv,10,42.4,32.4,0.002292,0.043834
input/small_2.csv,10,65.6,56.9,0.002083,0.049625
input/small_3.csv,10,29.5,23.7,0.002375,0.051125
input/small_4.csv,10,33.9,30.8,0.002208,0.036459
input/small_5.csv,10,63.6,54.4,0.002375,0.051958
input/small_6.csv,10,44.9,41,0.001958,0.037333
input/small_7.csv,10,56.3,46.9,0.00225,0.051666
input/small_8.csv,10,38.1,35.5,0.002292,0.046792
input/small_9.csv,10,58.1,49.7,0.00225,0.051333
input/medium_0.csv,100,408.7,329.5,0.064625,2.56496
input/medium_1.csv,100,380,344.2,0.067041,2.40492
input/medium_2.csv,100,307.7,241.5,0.06525,2.47092
input/medium_3.csv,100,380.1,317.4,0.067459,2.85188
input/medium_4.csv,100,279.2,234.8,0.064375,2.27254
input/medium_5.csv,100,398.5,341.7,0.06775,2.42521
input/medium_6.csv,100,323.1,250.9,0.060875,3.10358
input/medium_7.csv,100,325.5,260,0.062208,2.38004
input/medium_8.csv,100,271.3,227.6,0.065042,2.61346
input/medium_9.csv,100,299,258.7,0.066084,2.67242
input/large_0.csv,250,917.9,706.5,0.379459,17.8218
input/large_1.csv,250,988.2,773.9,0.365208,18.5016
input/large_2.csv,250,736.9,599.5,0.359708,21.3612
input/large_3.csv,250,844.5,730.9,0.377875,16.0023
input/large_4.csv,250,844.2,727,0.387542,18.7239
input/large_5.csv,250,795.7,635.6,0.373375,16.3045
input/large_6.csv,250,793.7,676.1,0.363333,19.2804
input/large_7.csv,250,867.8,681.7,0.383,20.6055
input/large_8.csv,250,944.9,825.7,0.393833,28.2688
input/large_9.csv,250,762.2,659.1,0.379,29.2797
input/xl_0.csv,500,1655.3,1371.2,1.53679,107.462
input/xl_1.csv,500,1605.1,1412.8,1.46317,76.1542
input/xl_2.csv,500,1486.9,1270.6,1.35587,82.422
input/xl_3.csv,500,1390.2,1174.4,1.21854,92.0986
input/xl_4.csv,500,1467,1291.7,1.34537,134.87
input/xl_5.csv,500,1441.5,1255.4,1.29379,74.2025
input/xl_6.csv,500,1737.4,1521.8,1.38512,90.2386
input/xl_7.csv,500,1705.1,1417.4,1.35583,73.3238
input/xl_8.csv,500,1512.7,1243.5,1.39229,84.889
input/xl_9.csv,500,1531.7,1309.4,1.36125,91.6864
