n,avg_priority_ratio,avg_min_cost_flow_ratio
10,112.025,155.609
10,60.4664,86.0936
10,264.085,294.788
10,92.927,158.193
10,91.5424,152.464
10,181.897,212.53
10,128.599,234.344
10,92.3929,117.685
10,148.949,214.046
10,229.594,373.98
100,80.7567,181.023
100,96.1421,192.328
100,62.0688,148.467
100,83.8331,183.517
100,67.5123,141.003
100,80.1731,154.73
100,65.2692,120.838
100,72.4299,147.787
100,60.0121,110.435
100,75.9463,147.619
250,70.7217,217.302
250,68.904,156.999
250,51.5512,127.265
250,65.2079,160.447
250,68.2377,161.473
250,51.4139,141.413
250,59.0549,129.195
250,57.4943,146.243
250,73.2047,170.499
250,59.3759,127.771
500,58.3788,135.165
500,57.8063,139.894
500,53.3149,177.533
500,44.1901,132.629
500,50.6892,140.354
500,50.7045,139.42
500,65.2319,155.813
500,68.6541,187.892
500,51.2736,140.953
500,47.2928,141.485
